Date,USDJPY,EURJPY,GBPJPY,NZDJPY,AUDJPY,CHFJPY,CADJPY
2016/10/5,0.01044026,0.01039227,0.000634178,-0.004322928,0.000524021,0.005653972,0.004484131
2016/10/6,0.005637656,0.005428891,0.007613662,0.003462602,0.007102333,0.009988537,0.007068116
2016/10/7,0.002947999,-0.002846379,-0.025525483,0.001374821,-0.002929922,-0.003767552,-0.000509439
2016/10/10,-0.007198969,-0.002456676,-0.003810809,-0.005545725,-0.004185297,-0.003970871,-0.009367114
2016/10/11,0.006591091,0.0014828,-0.001163277,0.000406159,0.006796078,0.002183237,0.012980599
2016/10/12,-0.003423397,-0.01045088,-0.008847921,-0.009728074,-0.008463166,-0.009376833,-0.007988291
2016/10/13,0.009308877,0.004917496,0.002357919,0.004208154,0.008471457,0.006884043,0.005799478
2016/10/14,-0.005579853,-0.0022552,-0.002729983,-0.000190479,-0.004568122,-0.001946586,-8.92E-05
2016/10/17,0.003056256,-0.004363459,-0.00045755,0.003347649,0.007227823,-0.000618448,0.007625024
2016/10/18,-0.001807043,0.002471829,0.001365385,0.009846577,0.004037259,0.000571182,0.000240096
2016/10/19,0.000134809,-0.003331337,0.007172445,0.005237909,0.004663923,-0.001998088,0.000770407
2016/10/20,-0.004563607,-0.004684628,-0.005618836,-0.001255922,0.001969788,-0.003813528,-0.006537407
2016/10/21,0.006944531,0.002873351,0.004155288,0.001244137,-0.0050213,0.003541037,-0.000152456
2016/10/24,-0.001844231,-0.006283967,-0.005055088,-0.0067338,-0.006015643,-0.003318711,-0.011460371
2016/10/25,0.003887708,0.003139724,0.003851958,0.000107544,0.002519555,0.003808204,0.004061513
2016/10/26,-0.001600828,-0.000317366,-0.005022003,0.003752522,0.006201036,-0.001982661,-0.001536137
2016/10/27,0.003926926,0.006085417,0.008880188,0.001554423,0.003790614,0.005214781,0.002141026
2016/10/28,0.006178055,0.004987947,0.000797264,0.002889772,-0.001625524,0.005776851,0.005296365
2016/10/31,-0.00612113,0.001796876,-0.002585345,-0.000840384,-0.005110078,0.000226666,-0.007291813
2016/11/1,0.002438655,0.001245085,0.004346323,0.001188243,0.003625631,0.000755591,0.001179302
2016/11/2,-0.006945211,0.00073054,-0.006869373,-0.000173377,-0.001981837,0.007417922,-0.004903905
2016/11/3,-0.006859365,-0.003319542,-0.001436814,0.004014765,-0.005806636,-0.004833895,-0.007064143
2016/11/4,-0.003153437,-0.002711513,0.010040405,0.003533683,0.000973452,-0.004537343,-0.002941595
2016/11/7,0.011091468,0.010936835,0.012735093,0.009570961,0.010141475,0.011016766,0.013646755
2016/11/8,0.002332204,-0.002023617,-0.004757901,0.004746656,0.007701599,0.002684379,0.001448872
2016/11/9,0.005668387,0.002651623,0.004610715,0.009996594,0.009168824,0.00014931,0.011369469
2016/11/10,0.007835837,-0.001114868,0.010470633,-0.002997648,-0.004794795,0.002369031,-0.001063399
2016/11/11,0.009475462,0.006740028,0.020313443,-0.001231234,0.004644945,0.006978692,0.005233969
2016/11/14,0.000140366,-0.005938637,0.001811916,-0.014299682,-0.008127921,-0.002125328,-0.003971231
2016/11/15,0.012454276,0.005317016,0.008060914,0.015073194,0.014889057,0.004630058,0.011505506
2016/11/16,0.00772628,0.005607116,0.002517706,0.002593726,0.005961094,0.003686985,0.013939786
2016/11/17,-0.002320274,-0.003968059,-0.003292097,-0.001409971,-0.010187938,-0.002020397,-0.000160436
2016/11/18,0.01352202,0.005366235,0.010862344,0.002461211,0.000331248,0.007177685,0.005307594
2016/11/21,0.006503075,0.002929219,-0.000504386,0.002829885,-0.003642445,0.002613093,0.008275471
2016/11/22,-0.0029106,0.002282126,0.010897236,0.008929504,0.004603486,0.000410057,0.004785643
2016/11/23,0.003217307,0.002676139,-0.00238021,0.002030574,0.007473933,0.000118427,0.001478579
2016/11/24,0.014197467,0.005558431,0.014801446,0.003798165,0.009461613,0.007614241,0.008870261
2016/11/25,0.006306505,0.007946004,0.00798242,0.008011846,0.012180014,0.007032451,0.007089099
2016/11/28,-0.005649119,-0.000744062,-0.00335347,-1.26E-05,-0.001904352,-0.001418184,-0.007551341
2016/11/29,-0.008539555,-0.00778884,-0.014234135,-0.003350607,-0.001836482,-0.008431497,-8.40E-05
2016/11/30,0.006983606,0.009645925,0.013602608,0.013953085,0.005471805,0.007605746,0.004932848
2016/12/1,0.019774153,0.014422597,0.021956266,0.011629634,0.006748966,0.014475812,0.020220008
2016/12/2,-0.006844325,-0.00020582,-0.001121565,-0.00405371,-0.002348669,-0.00049663,0.002001885
2016/12/5,-0.003546691,-0.010918498,0.002831487,-0.003241383,-0.000579635,-0.007044985,-0.004591555
2016/12/6,0.003154064,0.019422406,0.007608388,0.008986185,0.007007528,0.010159887,0.006561104
2016/12/7,0.001659916,-0.001723173,-0.002719403,-0.000799624,0.001610412,-0.001211823,0.001644131
2016/12/8,-0.002972372,0.000850811,-0.00625653,0.005416955,-0.000950627,0.000177097,0.000861432
2016/12/9,0.003183453,-0.009767453,-0.00056408,0.002657169,-0.000728268,-0.00557865,0.005408658
2016/12/12,0.011720412,0.004688403,0.01301694,0.004274315,0.010427209,0.009341015,0.016913638
2016/12/13,-0.003552525,0.005233416,0.002648325,0.00598289,0.003013216,0.000979276,-0.003390223
2016/12/14,0.001930401,0.000653794,0.000789013,0.002780299,0.001507969,0.003613644,0.001244261
2016/12/15,0.017244671,0.006305411,0.00723227,0.005533054,0.005814076,0.006937745,0.005803117
2016/12/16,0.008787554,-0.000357114,-0.000265341,-0.000995025,0.003051437,0.001220992,0.00522549
2016/12/19,-0.003805761,-0.000868784,0.00150449,-0.016020244,-0.014131754,-0.000871132,-0.00438646
2016/12/20,-0.006401143,-0.010442368,-0.014485738,-0.01125657,-0.011923916,-0.006887472,-0.011099351
2016/12/21,0.007160103,0.005986614,0.005283462,0.006598959,0.009404436,0.005706206,0.009586178
2016/12/22,-0.00229908,0.000930596,-0.003307112,-0.005342597,-0.006689838,-0.000174555,-0.006715859
2016/12/23,-0.000527159,0.000489389,-0.006236998,-0.000492701,-0.002562348,0.000261909,-0.004545501
2016/12/26,-0.00197378,-0.000464703,-0.001156806,-0.005410905,-0.007765605,-0.002574828,-0.004669642
2016/12/27,-0.001005856,-0.000880742,-0.002427394,-0.000632042,-0.000973849,-0.001443894,-0.001118117
2016/12/28,0.002457523,0.003142577,0.002454095,0.004563372,0.004053685,0.001656323,-0.001465553
2016/12/29,-0.003345293,-0.007575634,-0.007455265,0.000888743,-0.004191248,-0.003928346,-0.001456148
2016/12/30,-0.00700334,0.007895887,-0.002012284,-0.000863313,-0.000130798,0.003899877,-0.001678148
2017/1/2,0.004541271,3.25E-05,0.008632654,-0.003036574,-0.000178368,0.003027281,0.006248626
2017/1/3,0.00599345,-0.000488058,0.001367395,0.007886897,0.005126009,0.000174503,0.006947303
2017/1/4,0.001395753,-0.002441629,-0.001608173,0.00029485,0.006247633,-6.98E-05,0.002894714
2017/1/5,-0.004640512,0.003157388,0.002048199,0.00171931,0.003174941,0.0012298,0.004529257
2017/1/6,-0.015779632,-0.00591262,-0.007968196,-0.008348862,-0.008615649,-0.005601361,-0.010573537
2017/1/9,0.016353646,0.00912213,0.002891621,0.008864156,0.012438688,0.008593911,0.015381225
2017/1/10,-0.009944524,-0.004475269,-0.016860899,-0.003038981,-0.003503521,-0.006774883,-0.007879345
2017/1/11,-0.000974255,-0.004218457,-0.000942118,-0.005482066,-0.000539161,-0.003672884,-0.003190435
2017/1/12,-0.006679802,-0.002723378,-0.003375082,0.005005537,0.004889718,-0.003080795,-0.00056015
2017/1/13,-0.003770691,-0.00190256,-0.007747782,0.002410379,0.001738687,-0.001003689,-0.00287077
2017/1/16,-0.00381117,-0.002629201,-0.014125111,-0.000871048,-0.002411278,-0.003322634,-0.002202301
2017/1/17,-0.000656561,-0.002973886,-0.000509149,-0.005009872,-0.004040168,-0.001936475,-0.004138418
2017/1/18,-0.011160575,-0.002396128,0.017441883,0.003097529,-0.000808978,-0.00299464,-0.002585698
2017/1/19,0.016690613,0.010071344,0.00607907,0.006212923,0.010924025,0.011712224,0.001157315
2017/1/20,0.001899601,0.004714829,0.00830987,0.010747273,0.009436418,0.003337769,-0.002612513
2017/1/23,-0.010175726,-0.004953905,-0.006239207,-0.010354833,-0.009083708,-0.004727313,-0.008611451
2017/1/24,-0.009050163,-0.00479811,0.001369143,-0.002786875,-0.007855765,-0.005559002,-0.004161977
2017/1/25,0.009398803,0.006518988,0.01070478,0.012085851,0.0107132,0.005678484,0.015895611
2017/1/26,-0.004804963,-0.002775729,0.003231385,0.001404861,-0.007266981,-0.00292876,0.001652476
2017/1/27,0.010256618,0.003891937,0.007140683,0.002588184,0.004907308,0.009553045,0.008675777
2017/1/30,0.001860967,0.004792891,0.001547091,0.005669562,0.004570229,0.004202735,-0.001406851
2017/1/31,-0.008877778,-0.009214457,-0.016035312,-0.005553683,-0.007285999,-0.005577251,-0.006620351
2017/2/1,-0.007980695,0.000476503,-0.001013678,-0.008322619,-0.006257729,-0.002887409,-0.003136148
2017/2/2,0.005038016,0.001773716,0.010555993,-0.00066897,0.005384229,0.000877492,0.004129243
2017/2/3,-0.004606755,-0.005106843,-0.015417542,-0.000109578,0.005087501,-0.003594564,-0.002994932
2017/2/6,-0.001329926,0.000683865,-0.00419982,0.002580558,0.001390002,-0.001407866,-0.0006239
2017/2/7,-0.007208844,-0.010868483,-0.008491935,-0.00672624,-0.011115935,-0.006167918,-0.012034682
2017/2/8,0.005007717,-0.001098825,0.007309353,0.00233469,0.00180142,-0.001489485,-0.003124294
2017/2/9,-0.003870537,-0.002558325,-0.001367246,-0.012475482,-0.002498716,-0.001331907,-0.000387407
2017/2/10,0.013237771,0.010050738,0.010860151,0.007779953,0.012454385,0.006970597,0.013926937
2017/2/13,0.004231562,0.000545874,0.002892233,0.003676049,0.010081321,0.001200828,0.005559048
2017/2/14,-0.001834709,-0.003802839,0.001449033,-0.003479465,-0.005471077,-0.002954344,0.001785269
2017/2/15,0.005241643,0.003253041,0.001032393,0.004104223,0.008689124,0.004466747,0.004460715
2017/2/16,-0.001653555,0.001166369,-0.001697894,0.005356439,0.005225626,4.41E-05,-0.00062943
2017/2/17,-0.007071999,-0.00098322,-0.005594598,-0.007973652,-0.009988275,0.000431428,-0.007604847
2017/2/20,-0.003477313,-0.007765746,-0.007824116,-0.008123343,-0.007463639,-0.008247043,-0.004489377
2017/2/21,0.003268025,0.001633646,0.006382738,0.002257228,0.005891073,0.001952458,0.001970763
2017/2/22,0.003433969,-0.002895825,0.004615095,0.001907456,0.001906249,-0.00245352,0.000312403
2017/2/23,-0.002216955,-0.001410382,-0.004960296,0.000122866,0.000343836,-0.004191011,-0.003655019
2017/2/24,-0.006480519,-0.003301097,0.001720667,0.000343867,-0.004308073,-0.001489077,-0.001602036
2017/2/27,-0.004383974,-0.007353611,-0.016809741,-0.009563988,-0.009838703,-0.007260066,-0.005895097
2017/2/28,0.004964871,0.007940211,0.008167557,0.004028659,0.005613235,0.004515598,-0.000105291
2017/3/1,0.002944698,0.001466629,-0.001932714,0.001012383,-0.001409939,0.005623666,-0.00639861
2017/3/2,0.009232638,0.00606698,0.000514505,0.001294968,0.01129532,0.005609946,0.006169002
2017/3/3,0.00193655,-0.000731942,0.00223536,-0.005690682,-0.009326684,-0.000814691,-0.000889228
2017/3/6,-0.004329144,0.006367775,-0.002294527,-0.007742527,-0.001270663,0.000895142,-0.003794409
2017/3/7,0.00061486,-0.003209246,-0.004192444,-0.005530737,-0.00010413,-0.003470953,-0.00077591
2017/3/8,7.90E-05,-0.000854646,-0.002883158,-0.004193083,0.000809717,-0.000995131,-0.00069411
2017/3/9,0.004257149,0.001943302,0.001683095,-0.002660052,-0.004854358,0.002890595,-0.001436348
2017/3/10,0.00645042,0.009548764,0.005048126,0.003526722,0.00393734,0.008664402,0.005010741
2017/3/13,-0.003621395,0.007126696,-0.002429185,0.000667611,0.001168431,-0.000852854,0
2017/3/14,0.001595013,-0.002258201,0.00447634,0.000390209,0.004622152,0.00342309,0.002146899
2017/3/15,-0.002227768,-0.00585849,-0.006174755,-0.000553635,-0.002323476,-0.004025283,-0.003640679
2017/3/16,-0.010962916,0.000780809,-0.000832231,0.00294604,0.007413106,-0.001584934,0.001973823
2017/3/17,-0.000546763,0.002718367,0.005112454,-0.006941754,-0.005538893,0.003439457,-0.002755576
2017/3/20,-0.005876055,-0.008689859,-0.003250525,0.000884831,-0.000667526,-0.007558455,-0.006561066
2017/3/21,-0.000896445,-0.001520271,-0.002200297,0.001641803,0.001623764,-0.002116525,-0.001278285
2017/3/22,-0.009247333,-0.002176242,-0.000114972,-0.009973534,-0.016049701,-0.003700713,-0.010630308
2017/3/23,-0.001461419,-0.003399974,-0.002011487,-0.00161743,-0.002266791,-0.000302831,0.000479146
2017/3/24,-0.003277438,-0.003985788,0.000100835,-0.004847395,-0.007729196,-0.004303671,-0.004525621
2017/3/27,-0.004071889,0.00180456,-0.004426605,-0.001768959,-0.004166222,0.00110071,-0.002201032
2017/3/28,0.001980986,0.003235625,0.005581323,0.002324255,0.001505138,0.004335389,-0.002687933
2017/3/29,0.004107519,-2.49E-05,-0.006794163,-0.001652642,0.007135804,-0.002242944,0.004749879
2017/3/30,-0.000647322,-0.006068188,0.000875899,0.003118292,0.001362967,-0.005289734,0.002514044
2017/3/31,0.005595858,-0.001087213,0.008621016,0.001228108,0.003719665,0.00188323,0.005867366
2017/4/3,-0.004571661,-0.006136981,0.000365663,-0.004356928,-0.007727414,-0.006480478,-0.004103506
2017/4/4,-0.00499707,-0.004953356,-0.008845201,-0.003208254,-0.008188127,-0.004306497,-0.009366704
2017/4/5,0.001309704,0.002294263,-0.0027987,-0.00464763,-0.003456714,0.001293952,0.000338553
2017/4/6,-0.004266865,-0.005051094,-0.00039893,-0.004035608,-0.004338848,-0.006425082,-0.006913795
2017/4/7,0.004674772,0.002054443,0.003090638,0.004181751,0.001173245,0.00318332,0.005829968
2017/4/10,0.002957654,-0.002897436,-0.00455656,-0.001629515,-0.001626293,-0.00114233,0.003726997
2017/4/11,-0.004567274,-0.003135328,-0.000610332,-0.001424939,-0.004778887,-0.003240356,0.00179633
2017/4/12,-0.010206246,-0.009145675,-0.00481295,-0.011026477,-0.010530496,-0.009206234,-0.010385441
2017/4/13,-0.006250723,-0.000447329,-0.001658375,-0.001272361,-0.001544778,-0.001314247,-0.000206703
2017/4/14,0.001827313,-0.002771123,-0.001917165,0.00214082,0.005274784,-0.001500069,-0.005132819
2017/4/17,-0.007131007,-0.00814664,-0.004670318,-0.004455972,-0.004944137,-0.006820258,-0.005379241
2017/4/18,0.00728379,0.010641075,0.009200254,0.006977068,0.008768203,0.008175547,0.006403982
2017/4/19,-0.005288108,0.002393354,0.017444356,-0.00054907,-0.009657693,0.002512882,-0.009489961
2017/4/20,0.002754835,0.001477279,-0.002144924,0.001883625,-0.005656183,0.00124871,-0.004784276
2017/4/21,0.004970873,0.005051216,0.0065277,-0.00203666,0.008115666,0.003961476,0.00556312
2017/4/24,0.005513115,0.020350888,0.00740684,0.012951477,0.010470249,0.011581794,0.00495308
2017/4/25,-0.003064231,-0.003863596,-0.006905688,-0.007116235,-0.00269573,-0.006031594,-0.008042937
2017/4/26,0.01281454,0.018662316,0.017227188,0.003772224,0.009810498,0.015243191,0.011124045
2017/4/27,0.001305801,-0.000403791,0.002519673,-0.005624067,-0.006178065,0.001530047,-0.002139244
2017/4/28,0.000314738,-0.003759562,0.003822362,-0.002437042,-0.001478982,-0.000875539,-0.00022048
2017/5/1,0.000683329,0.004824761,0.00371033,-0.000914471,0.002841901,0.000867365,-0.00033083
2017/5/2,0.004582074,0.004529831,0.002035867,0.011781333,0.011083274,0.003216305,0.002255264
2017/5/3,0.001404196,0.0040584,0.004791515,0.007198429,0.002897746,0.006305103,-0.000978293
2017/5/4,0.007269825,0.002743743,0.001821957,-0.003682492,-0.008123499,0.003734553,0.005655502
2017/5/5,-0.002181127,0.006368105,0.001880558,-0.003773439,-0.004226409,0.006074793,-0.003846541
2017/5/8,0.001306193,-0.000186129,0.0044829,0.004976989,0.001822423,-0.002515157,0.007172858
2017/5/9,0.004845453,0.001214013,0.002861211,0.007846669,0.00116087,-0.003531839,0.003105978
2017/5/10,0.004133136,0.000258657,0.004757396,0.000701991,-0.002199486,-0.004337833,0.003011647
2017/5/11,0.005541039,0.003959956,0.004191404,-0.003813481,0.007535515,0.003205582,0.005450463
2017/5/12,-0.004539614,-0.004684859,-0.007732202,-0.002970348,-0.001605256,-0.003354197,-0.004065687
2017/5/15,-0.004727166,0.000986623,-0.005099508,-0.001502388,-0.002786792,0.002010424,-0.005635794
2017/5/16,0.003275278,0.008184536,0.00454314,0.006777434,0.006771614,0.008600193,0.009494678
2017/5/17,-0.008764313,0.001466594,-0.007544463,-0.008813998,-0.008517344,0.002751757,-0.007389961
2017/5/18,-0.013493643,-0.008050221,-0.009478404,-0.006418035,-0.012072302,-0.008302497,-0.012520939
2017/5/19,0.002474686,-0.001290707,0.001700155,-0.003761557,0.00130799,0.002167915,0.002166355
2017/5/22,-0.001050296,0.007148586,0.003013363,0.004400659,0.002987482,0.005724595,0.00544685
2017/5/23,-0.003531487,-0.000513261,-0.004827683,0.006701831,-0.001085353,-0.003803455,-0.001773443
2017/5/24,0.009613062,0.004276944,0.006641597,0.010275389,0.009766261,0.006442222,0.00747121
2017/5/25,-0.003867547,0.000719146,-0.00222682,0.00144023,-0.000454241,0,0.004142736
2017/5/26,0.001847145,3.99E-05,-0.001803422,-0.002112725,-0.003911192,0.00112502,-0.003307738
2017/5/29,-0.004242424,-0.007353336,-0.013241921,0.00036987,-0.005583538,-0.00600182,-0.00208771
2017/5/30,-0.000736976,-0.004866184,-0.000715563,-0.000764939,-0.001400773,-0.005188003,-0.002249398
2017/5/31,-0.003013357,0.000622382,-0.003341509,0.001850041,-0.000713406,0.000369985,-0.002739204
2017/6/1,-0.000387941,0.005735048,0.004550101,-0.000776834,-0.004453001,0.007740446,-0.001968935
2017/6/2,0.005785389,0.003582034,0.00682933,0.002765814,-0.000583479,0.002472907,0.003933473
2017/6/5,-0.008740356,-0.002825026,-0.010021276,0.001868359,-0.002116122,-0.000139459,-0.007484279
2017/6/6,-0.00074233,-0.002857034,0.002173726,-0.001738084,0.007263875,-0.002946707,0.000831074
2017/6/7,-0.007899856,-0.006736565,-0.008051185,-0.001016623,-0.004960966,-0.00531612,-0.00581258
2017/6/8,0.003570474,0.002179702,0.007882979,0.00484692,0.007612238,0.001177874,-0.001056304
2017/6/9,-0.000373076,-0.00651687,-0.018935527,0.000810298,-0.002015399,-0.004951929,-0.00137711
2017/6/12,0.003905015,0.00521676,0.005360242,0.005414138,0.003905895,0.003882423,0.009074442
2017/6/13,-0.003327687,-0.003659537,-0.008734188,-0.003585803,-0.000662519,-0.003076373,0.00757736
2017/6/14,0.001219076,0.002259024,0.007281604,0.001085928,-0.000518291,0.001463596,0.00656373
2017/6/15,-0.005533606,-0.005188901,-0.00493335,-1.26E-05,0.001603992,-0.008222836,-0.005630557
2017/6/16,0.013760247,0.007905469,0.014027941,0.007858336,0.013304709,0.009773444,0.012595433
2017/6/19,1.80E-05,0.005280181,0.001582636,0.00858548,0.004622258,0.002347182,0.003273928
2017/6/20,0.006480118,0.001021525,0.002680615,0.001067243,0.002755887,0.003332793,0.005550034
2017/6/21,-0.003035622,-0.003696256,-0.010644435,-0.001227248,-0.005166266,-0.001835664,-0.006360322
2017/6/22,-0.000215586,0.00258891,0.003235524,0.000930872,-0.003580683,0.002276863,-0.00431502
2017/6/23,-0.000179651,-0.002019121,2.13E-05,0.001884687,-0.001439814,0.000471831,0.006811842
2017/6/26,-0.000458289,0.00411093,0.004571634,0.002326626,0.003110154,0.002148414,-0.002651593
2017/6/27,0.005564631,0.004206486,0.004021781,0.006000741,0.00774532,0.002422658,0.005937277
2017/6/28,0.002950187,0.016595488,0.010084315,0.00041735,0.003241713,0.015144113,0.008545197
2017/6/29,0.001479588,0.00558307,0.011500323,0.006674015,0.007989954,0.002654834,0.012574022
2017/6/30,-0.003070589,0.001947146,0.002297301,-0.002376484,0.003473673,0.000939529,0.000371353
2017/7/3,0.002258729,0.000764909,0.002683239,0.005998082,0.00254402,-0.001134935,0.003700782
2017/7/4,0.010012301,0.005505814,0.004770219,0.003303024,0.00712595,0.005578479,0.008807529
2017/7/5,-0.003739474,-0.004738841,-0.00470673,-0.003413207,-0.010814701,-0.004748942,0.000744773
2017/7/6,0.001991803,0.000833801,0.001628755,0.001044535,0.000244292,0.001698637,-0.000137399
2017/7/7,-0.000335675,0.006524983,0.002657932,-0.000558149,-0.002813919,0.004175526,-0.001763386
